,country_code,date,hits
0,ABW,2005-01-01,10.116666666666667
1,ABW,2006-01-01,8.833333333333334
2,ABW,2007-01-01,5.983333333333333
3,ABW,2008-01-01,4.066666666666666
4,ABW,2009-01-01,1.4666666666666666
5,ABW,2010-01-01,3.1333333333333333
6,ABW,2011-01-01,1.6333333333333333
7,ABW,2012-01-01,1.3666666666666667
8,ABW,2013-01-01,1.7333333333333334
9,ABW,2014-01-01,1.75
10,ABW,2015-01-01,1.05
11,ABW,2016-01-01,1.3666666666666667
12,ABW,2017-01-01,0.9166666666666666
13,ABW,2018-01-01,0.9166666666666666
14,ABW,2019-01-01,0.8
15,ABW,2020-01-01,0.9833333333333333
16,AFG,2005-01-01,10.0
17,AFG,2006-01-01,5.266666666666667
18,AFG,2007-01-01,1.4166666666666667
19,AFG,2008-01-01,1.95
20,AFG,2009-01-01,0.8333333333333334
21,AFG,2010-01-01,1.5666666666666667
22,AFG,2011-01-01,0.925
23,AFG,2012-01-01,0.15
24,AFG,2013-01-01,0.43333333333333335
25,AFG,2014-01-01,0.44166666666666665
26,AFG,2015-01-01,0.4666666666666667
27,AFG,2016-01-01,0.43333333333333335
28,AFG,2017-01-01,0.4
29,AFG,2018-01-01,0.4083333333333333
30,AFG,2019-01-01,0.5
31,AFG,2020-01-01,0.44166666666666665
32,AGO,2005-01-01,10.916666666666666
33,AGO,2006-01-01,6.854166666666667
34,AGO,2007-01-01,5.166666666666667
35,AGO,2008-01-01,4.729166666666667
36,AGO,2009-01-01,1.8333333333333333
37,AGO,2010-01-01,1.6041666666666667
38,AGO,2011-01-01,0.75
39,AGO,2012-01-01,0.4166666666666667
40,AGO,2013-01-01,0.34375
41,AGO,2014-01-01,0.34375
42,AGO,2015-01-01,0.3541666666666667
43,AGO,2016-01-01,0.3333333333333333
44,AGO,2017-01-01,0.28125
45,AGO,2018-01-01,0.23958333333333334
46,AGO,2019-01-01,0.4270833333333333
47,AGO,2020-01-01,0.22916666666666666
48,AIA,2005-01-01,25.083333333333332
49,AIA,2006-01-01,9.5
50,AIA,2007-01-01,1.0
51,AIA,2008-01-01,2.5833333333333335
52,AIA,2009-01-01,1.0833333333333333
53,AIA,2010-01-01,0.16666666666666666
54,AIA,2011-01-01,0.08333333333333333
55,AIA,2012-01-01,0.5
56,AIA,2013-01-01,0.16666666666666666
57,AIA,2014-01-01,0.4166666666666667
58,AIA,2015-01-01,0.20833333333333334
59,AIA,2016-01-01,0.20833333333333334
60,AIA,2017-01-01,0.25
61,AIA,2018-01-01,0.25
62,AIA,2019-01-01,0.25
63,AIA,2020-01-01,0.25
64,ALA,2005-01-01,0.0
65,ALA,2006-01-01,0.0
66,ALA,2007-01-01,0.0
67,ALA,2008-01-01,1.25
68,ALA,2009-01-01,0.0
69,ALA,2010-01-01,0.0
70,ALA,2011-01-01,12.291666666666666
71,ALA,2012-01-01,0.0
72,ALA,2013-01-01,0.125
73,ALA,2014-01-01,0.125
74,ALA,2015-01-01,0.16666666666666666
75,ALA,2016-01-01,0.16666666666666666
76,ALA,2017-01-01,0.020833333333333332
77,ALA,2018-01-01,0.10416666666666667
78,ALA,2019-01-01,0.125
79,ALA,2020-01-01,0.14583333333333334
80,ALB,2005-01-01,15.383333333333333
81,ALB,2006-01-01,9.2
82,ALB,2007-01-01,6.45
83,ALB,2008-01-01,3.15
84,ALB,2009-01-01,1.4333333333333333
85,ALB,2010-01-01,2.3666666666666667
86,ALB,2011-01-01,1.65
87,ALB,2012-01-01,1.0416666666666667
88,ALB,2013-01-01,0.9166666666666666
89,ALB,2014-01-01,0.8833333333333333
90,ALB,2015-01-01,0.7
91,ALB,2016-01-01,0.675
92,ALB,2017-01-01,0.7083333333333334
93,ALB,2018-01-01,0.6083333333333333
94,ALB,2019-01-01,0.7
95,ALB,2020-01-01,0.75
96,AND,2005-01-01,15.63888888888889
97,AND,2006-01-01,13.333333333333334
98,AND,2007-01-01,2.9722222222222223
99,AND,2008-01-01,6.416666666666667
100,AND,2009-01-01,3.8333333333333335
101,AND,2010-01-01,2.5277777777777777
102,AND,2011-01-01,2.9722222222222223
103,AND,2012-01-01,2.5277777777777777
104,AND,2013-01-01,1.4444444444444444
105,AND,2014-01-01,2.861111111111111
106,AND,2015-01-01,2.138888888888889
107,AND,2016-01-01,1.4444444444444444
108,AND,2017-01-01,2.1944444444444446
109,AND,2018-01-01,2.3055555555555554
110,AND,2019-01-01,1.8333333333333333
111,AND,2020-01-01,1.6388888888888888
112,ARE,2005-01-01,19.166666666666668
113,ARE,2006-01-01,18.77777777777778
114,ARE,2007-01-01,12.958333333333334
115,ARE,2008-01-01,11.98611111111111
116,ARE,2009-01-01,10.98611111111111
117,ARE,2010-01-01,10.902777777777779
118,ARE,2011-01-01,9.86111111111111
119,ARE,2012-01-01,17.02777777777778
120,ARE,2013-01-01,13.36111111111111
121,ARE,2014-01-01,11.069444444444445
122,ARE,2015-01-01,9.902777777777779
123,ARE,2016-01-01,9.222222222222221
124,ARE,2017-01-01,9.36111111111111
125,ARE,2018-01-01,8.36111111111111
126,ARE,2019-01-01,8.597222222222221
127,ARE,2020-01-01,9.652777777777779
128,ARG,2005-01-01,31.63888888888889
129,ARG,2006-01-01,25.319444444444443
130,ARG,2007-01-01,22.36111111111111
131,ARG,2008-01-01,20.90277777777778
132,ARG,2009-01-01,20.958333333333332
133,ARG,2010-01-01,18.930555555555557
134,ARG,2011-01-01,16.305555555555557
135,ARG,2012-01-01,18.77777777777778
136,ARG,2013-01-01,19.01388888888889
137,ARG,2014-01-01,17.51388888888889
138,ARG,2015-01-01,16.125
139,ARG,2016-01-01,12.38888888888889
140,ARG,2017-01-01,10.708333333333334
141,ARG,2018-01-01,9.48611111111111
142,ARG,2019-01-01,8.069444444444445
143,ARG,2020-01-01,6.763888888888889
144,ARM,2005-01-01,10.270833333333334
145,ARM,2006-01-01,5.020833333333333
146,ARM,2007-01-01,5.041666666666667
147,ARM,2008-01-01,5.9375
148,ARM,2009-01-01,3.25
149,ARM,2010-01-01,1.8958333333333333
150,ARM,2011-01-01,2.0208333333333335
151,ARM,2012-01-01,1.125
152,ARM,2013-01-01,1.0625
153,ARM,2014-01-01,0.96875
154,ARM,2015-01-01,0.78125
155,ARM,2016-01-01,0.6458333333333334
156,ARM,2017-01-01,0.6145833333333334
157,ARM,2018-01-01,0.5
158,ARM,2019-01-01,0.6770833333333334
159,ARM,2020-01-01,0.5833333333333334
160,ASM,2005-01-01,12.416666666666666
161,ASM,2006-01-01,3.625
162,ASM,2007-01-01,2.7083333333333335
163,ASM,2008-01-01,0.6666666666666666
164,ASM,2009-01-01,1.125
165,ASM,2010-01-01,1.1666666666666667
166,ASM,2011-01-01,0.75
167,ASM,2012-01-01,1.4166666666666667
168,ASM,2013-01-01,1.625
169,ASM,2014-01-01,4.666666666666667
170,ASM,2015-01-01,0.4791666666666667
171,ASM,2016-01-01,0.2708333333333333
172,ASM,2017-01-01,0.14583333333333334
173,ASM,2018-01-01,0.1875
174,ASM,2019-01-01,0.25
175,ASM,2020-01-01,0.125
176,ATG,2005-01-01,15.5
177,ATG,2006-01-01,9.133333333333333
178,ATG,2007-01-01,6.216666666666667
179,ATG,2008-01-01,1.8333333333333333
180,ATG,2009-01-01,3.9166666666666665
181,ATG,2010-01-01,2.3
182,ATG,2011-01-01,0.9833333333333333
183,ATG,2012-01-01,2.0833333333333335
184,ATG,2013-01-01,2.95
185,ATG,2014-01-01,1.25
186,ATG,2015-01-01,1.6
187,ATG,2016-01-01,1.05
188,ATG,2017-01-01,0.95
189,ATG,2018-01-01,1.1333333333333333
190,ATG,2019-01-01,1.0
191,ATG,2020-01-01,0.7833333333333333
192,AUS,2005-01-01,42.361111111111114
193,AUS,2006-01-01,39.736111111111114
194,AUS,2007-01-01,33.083333333333336
195,AUS,2008-01-01,29.625
196,AUS,2009-01-01,27.625
197,AUS,2010-01-01,25.958333333333332
198,AUS,2011-01-01,25.22222222222222
199,AUS,2012-01-01,31.01388888888889
200,AUS,2013-01-01,23.055555555555557
201,AUS,2014-01-01,23.666666666666668
202,AUS,2015-01-01,26.5
203,AUS,2016-01-01,26.930555555555557
204,AUS,2017-01-01,25.77777777777778
205,AUS,2018-01-01,24.055555555555557
206,AUS,2019-01-01,25.22222222222222
207,AUS,2020-01-01,27.59722222222222
208,AUT,2005-01-01,37.125
209,AUT,2006-01-01,37.02777777777778
210,AUT,2007-01-01,28.305555555555557
211,AUT,2008-01-01,25.916666666666668
212,AUT,2009-01-01,26.319444444444443
213,AUT,2010-01-01,28.38888888888889
214,AUT,2011-01-01,24.819444444444443
215,AUT,2012-01-01,27.90277777777778
216,AUT,2013-01-01,24.569444444444443
217,AUT,2014-01-01,21.819444444444443
218,AUT,2015-01-01,22.125
219,AUT,2016-01-01,19.694444444444443
220,AUT,2017-01-01,19.055555555555557
221,AUT,2018-01-01,19.02777777777778
222,AUT,2019-01-01,17.90277777777778
223,AUT,2020-01-01,18.11111111111111
224,AZE,2005-01-01,17.444444444444443
225,AZE,2006-01-01,4.625
226,AZE,2007-01-01,4.097222222222222
227,AZE,2008-01-01,2.5
228,AZE,2009-01-01,2.1527777777777777
229,AZE,2010-01-01,1.6666666666666667
230,AZE,2011-01-01,1.8055555555555556
231,AZE,2012-01-01,1.4097222222222223
232,AZE,2013-01-01,1.2916666666666667
233,AZE,2014-01-01,1.2777777777777777
234,AZE,2015-01-01,0.9583333333333334
235,AZE,2016-01-01,0.75
236,AZE,2017-01-01,0.7013888888888888
237,AZE,2018-01-01,0.6805555555555556
238,AZE,2019-01-01,0.7013888888888888
239,AZE,2020-01-01,0.6041666666666666
240,BDI,2005-01-01,2.25
241,BDI,2006-01-01,9.13888888888889
242,BDI,2007-01-01,20.63888888888889
243,BDI,2008-01-01,5.194444444444445
244,BDI,2009-01-01,4.777777777777778
245,BDI,2010-01-01,3.2777777777777777
246,BDI,2011-01-01,3.1666666666666665
247,BDI,2012-01-01,1.0555555555555556
248,BDI,2013-01-01,0.6944444444444444
249,BDI,2014-01-01,0.6388888888888888
250,BDI,2015-01-01,0.3888888888888889
251,BDI,2016-01-01,0.5138888888888888
252,BDI,2017-01-01,0.3888888888888889
253,BDI,2018-01-01,0.2777777777777778
254,BDI,2019-01-01,0.3194444444444444
255,BDI,2020-01-01,0.4861111111111111
256,BEL,2005-01-01,39.5
257,BEL,2006-01-01,36.388888888888886
258,BEL,2007-01-01,32.27777777777778
259,BEL,2008-01-01,24.63888888888889
260,BEL,2009-01-01,24.083333333333332
261,BEL,2010-01-01,24.083333333333332
262,BEL,2011-01-01,21.59722222222222
263,BEL,2012-01-01,26.041666666666668
264,BEL,2013-01-01,22.569444444444443
265,BEL,2014-01-01,21.90277777777778
266,BEL,2015-01-01,22.625
267,BEL,2016-01-01,19.27777777777778
268,BEL,2017-01-01,21.11111111111111
269,BEL,2018-01-01,19.555555555555557
270,BEL,2019-01-01,19.13888888888889
271,BEL,2020-01-01,18.625
272,BEN,2005-01-01,7.6875
273,BEN,2006-01-01,9.8125
274,BEN,2007-01-01,8.9375
275,BEN,2008-01-01,2.8541666666666665
276,BEN,2009-01-01,2.3541666666666665
277,BEN,2010-01-01,1.1875
278,BEN,2011-01-01,3.375
279,BEN,2012-01-01,1.5833333333333333
280,BEN,2013-01-01,1.2083333333333333
281,BEN,2014-01-01,1.5416666666666667
282,BEN,2015-01-01,0.625
283,BEN,2016-01-01,1.1041666666666667
284,BEN,2017-01-01,0.9375
285,BEN,2018-01-01,1.1666666666666667
286,BEN,2019-01-01,0.875
287,BEN,2020-01-01,0.8229166666666666
288,BES,2005-01-01,0.0
