country_code,date,hits
ABW,2004-12-31,10.116666666666667
ABW,2005-12-31,8.833333333333334
ABW,2006-12-31,5.983333333333333
ABW,2007-12-31,4.066666666666666
ABW,2008-12-31,1.4666666666666666
ABW,2009-12-31,3.1333333333333333
ABW,2010-12-31,1.6333333333333333
ABW,2011-12-31,1.3666666666666667
ABW,2012-12-31,1.7333333333333334
ABW,2013-12-31,1.75
ABW,2014-12-31,1.05
ABW,2015-12-31,1.3666666666666667
ABW,2016-12-31,0.9166666666666666
ABW,2017-12-31,0.9166666666666666
ABW,2018-12-31,0.8
ABW,2019-12-31,0.9833333333333333
AFG,2004-12-31,10.0
AFG,2005-12-31,5.266666666666667
AFG,2006-12-31,1.4166666666666667
AFG,2007-12-31,1.95
AFG,2008-12-31,0.8333333333333334
AFG,2009-12-31,1.5666666666666667
AFG,2010-12-31,0.925
AFG,2011-12-31,0.15
AFG,2012-12-31,0.43333333333333335
AFG,2013-12-31,0.44166666666666665
AFG,2014-12-31,0.4666666666666667
AFG,2015-12-31,0.43333333333333335
AFG,2016-12-31,0.4
AFG,2017-12-31,0.4083333333333333
AFG,2018-12-31,0.5
AFG,2019-12-31,0.44166666666666665
AGO,2004-12-31,10.916666666666666
AGO,2005-12-31,6.854166666666667
AGO,2006-12-31,5.166666666666667
AGO,2007-12-31,4.729166666666667
AGO,2008-12-31,1.8333333333333333
AGO,2009-12-31,1.6041666666666667
AGO,2010-12-31,0.75
AGO,2011-12-31,0.4166666666666667
AGO,2012-12-31,0.34375
AGO,2013-12-31,0.34375
AGO,2014-12-31,0.3541666666666667
AGO,2015-12-31,0.3333333333333333
AGO,2016-12-31,0.28125
AGO,2017-12-31,0.23958333333333334
AGO,2018-12-31,0.4270833333333333
AGO,2019-12-31,0.22916666666666666
AIA,2004-12-31,25.083333333333332
AIA,2005-12-31,9.5
AIA,2006-12-31,1.0
AIA,2007-12-31,2.5833333333333335
AIA,2008-12-31,1.0833333333333333
AIA,2009-12-31,0.16666666666666666
AIA,2010-12-31,0.08333333333333333
AIA,2011-12-31,0.5
AIA,2012-12-31,0.16666666666666666
AIA,2013-12-31,0.4166666666666667
AIA,2014-12-31,0.20833333333333334
AIA,2015-12-31,0.20833333333333334
AIA,2016-12-31,0.25
AIA,2017-12-31,0.25
AIA,2018-12-31,0.25
AIA,2019-12-31,0.25
ALA,2004-12-31,0.0
ALA,2005-12-31,0.0
ALA,2006-12-31,0.0
ALA,2007-12-31,1.25
ALA,2008-12-31,0.0
ALA,2009-12-31,0.0
ALA,2010-12-31,12.291666666666666
ALA,2011-12-31,0.0
ALA,2012-12-31,0.125
ALA,2013-12-31,0.125
ALA,2014-12-31,0.16666666666666666
ALA,2015-12-31,0.16666666666666666
ALA,2016-12-31,0.020833333333333332
ALA,2017-12-31,0.10416666666666667
ALA,2018-12-31,0.125
ALA,2019-12-31,0.14583333333333334
ALB,2004-12-31,15.383333333333333
ALB,2005-12-31,9.2
ALB,2006-12-31,6.45
ALB,2007-12-31,3.15
ALB,2008-12-31,1.4333333333333333
ALB,2009-12-31,2.3666666666666667
ALB,2010-12-31,1.65
ALB,2011-12-31,1.0416666666666667
ALB,2012-12-31,0.9166666666666666
ALB,2013-12-31,0.8833333333333333
ALB,2014-12-31,0.7
ALB,2015-12-31,0.675
ALB,2016-12-31,0.7083333333333334
ALB,2017-12-31,0.6083333333333333
ALB,2018-12-31,0.7
ALB,2019-12-31,0.75
AND,2004-12-31,15.63888888888889
AND,2005-12-31,13.333333333333334
AND,2006-12-31,2.9722222222222223
AND,2007-12-31,6.416666666666667
AND,2008-12-31,3.8333333333333335
AND,2009-12-31,2.5277777777777777
AND,2010-12-31,2.9722222222222223
AND,2011-12-31,2.5277777777777777
AND,2012-12-31,1.4444444444444444
AND,2013-12-31,2.861111111111111
AND,2014-12-31,2.138888888888889
AND,2015-12-31,1.4444444444444444
AND,2016-12-31,2.1944444444444446
AND,2017-12-31,2.3055555555555554
AND,2018-12-31,1.8333333333333333
AND,2019-12-31,1.6388888888888888
ARE,2004-12-31,19.166666666666668
ARE,2005-12-31,18.77777777777778
ARE,2006-12-31,12.958333333333334
ARE,2007-12-31,11.98611111111111
ARE,2008-12-31,10.98611111111111
ARE,2009-12-31,10.902777777777779
ARE,2010-12-31,9.86111111111111
ARE,2011-12-31,17.02777777777778
ARE,2012-12-31,13.36111111111111
ARE,2013-12-31,11.069444444444445
ARE,2014-12-31,9.902777777777779
ARE,2015-12-31,9.222222222222221
ARE,2016-12-31,9.36111111111111
ARE,2017-12-31,8.36111111111111
ARE,2018-12-31,8.597222222222221
ARE,2019-12-31,9.652777777777779
ARG,2004-12-31,31.63888888888889
ARG,2005-12-31,25.319444444444443
ARG,2006-12-31,22.36111111111111
ARG,2007-12-31,20.90277777777778
ARG,2008-12-31,20.958333333333332
ARG,2009-12-31,18.930555555555557
ARG,2010-12-31,16.305555555555557
ARG,2011-12-31,18.77777777777778
ARG,2012-12-31,19.01388888888889
ARG,2013-12-31,17.51388888888889
ARG,2014-12-31,16.125
ARG,2015-12-31,12.38888888888889
ARG,2016-12-31,10.708333333333334
ARG,2017-12-31,9.48611111111111
ARG,2018-12-31,8.069444444444445
ARG,2019-12-31,6.763888888888889
ARM,2004-12-31,10.270833333333334
ARM,2005-12-31,5.020833333333333
ARM,2006-12-31,5.041666666666667
ARM,2007-12-31,5.9375
ARM,2008-12-31,3.25
